iter	Passed	Remaining
172	1233	5896
173	1240	5888
174	1246	5876
175	1254	5874
176	1260	5862
177	1268	5858
178	1274	5847
179	1283	5846
180	1290	5837
181	1296	5829
182	1303	5818
183	1309	5809
184	1317	5803
185	1323	5793
186	1332	5794
187	1339	5785
188	1346	5779
189	1353	5771
190	1361	5767
191	1370	5766
192	1377	5760
193	1384	5751
194	1390	5741
195	1397	5734
196	1404	5723
197	1414	5728
198	1420	5718
199	1428	5713
200	1434	5704
201	1444	5708
202	1451	5699
203	1459	5695
204	1466	5685
205	1474	5682
206	1480	5672
207	1487	5662
208	1493	5654
209	1500	5643
210	1507	5636
211	1514	5628
212	1521	5620
213	1527	5609
214	1534	5601
215	1540	5592
216	1546	5581
217	1554	5577
218	1561	5567
219	1568	5562
220	1574	5550
221	1580	5540
222	1586	5529
223	1593	5518
224	1600	5513
225	1606	5501
226	1613	5493
227	1620	5487
228	1626	5476
229	1634	5470
230	1640	5460
231	1648	5458
232	1656	5451
233	1664	5449
234	1671	5442
235	1681	5442
236	1688	5436
237	1697	5435
238	1705	5429
239	1714	5429
240	1721	5421
241	1730	5421
242	1738	5414
243	1746	5412
244	1754	5407
245	1763	5406
246	1770	5396
247	1777	5389
248	1783	5379
249	1790	5372
250	1796	5362
251	1803	5352
252	1809	5343
253	1815	5332
254	1822	5325
255	1829	5315
256	1836	5308
257	1842	5297
258	1847	5287
259	1859	5291
260	1872	5302
261	1880	5297
262	1890	5297
263	1896	5287
264	1904	5281
265	1909	5269
266	1916	5261
267	1922	5251
268	1928	5240
269	1935	5233
270	1941	5223
271	1948	5216
272	1955	5206
273	1961	5197
274	1968	5190
275	1974	5179
276	1982	5174
277	1989	5166
278	1996	5158
279	2002	5149
280	2008	5138
281	2015	5130
282	2021	5120
283	2027	5110
284	2033	5101
285	2039	5091
286	2046	5083
287	2052	5073
288	2059	5066
289	2067	5060
290	2073	5051
291	2079	5042
292	2085	5031
293	2092	5025
294	2098	5015
295	2104	5006
296	2110	4996
297	2117	4987
298	2124	4980
299	2129	4969
300	2135	4960
301	2141	4950
302	2147	4940
303	2154	4933
304	2161	4924
305	2167	4915
306	2173	4906
307	2179	4897
308	2187	4891
309	2193	4881
310	2198	4871
311	2205	4863
312	2211	4853
313	2218	4847
314	2226	4841
315	2232	4832
316	2239	4824
317	2244	4814
318	2258	4820
319	2274	4834
320	2310	4888
321	2336	4918
322	2365	4957
323	2395	4998
324	2420	5026
325	2432	5030
326	2442	5026
327	2450	5019
328	2460	5018
329	2467	5010
330	2480	5012
331	2488	5006
332	2494	4997
333	2501	4987
334	2508	4979
335	2514	4969
336	2520	4959
337	2527	4949
338	2534	4940
339	2540	4932
340	2546	4921
341	2553	4912
342	2559	4902
343	2566	4894
344	2573	4885
345	2579	4874
346	2583	4862
347	2590	4853
348	2597	4845
349	2603	4835
350	2610	4826
351	2617	4818
352	2623	4808
353	2630	4800
354	2636	4790
355	2646	4787
356	2654	4781
357	2661	4773
358	2668	4764
359	2675	4756
360	2683	4749
361	2689	4739
362	2695	4729
363	2701	4720
364	2708	4711
365	2715	4703
366	2722	4695
367	2729	4686
368	2735	4677
369	2741	4668
370	2748	4660
371	2757	4655
372	2764	4647
373	2772	4640
374	2778	4631
375	2785	4623
376	2792	4614
377	2799	4605
378	2807	4599
379	2813	4590
380	2821	4584
381	2827	4574
382	2835	4567
383	2841	4559
384	2848	4550
385	2855	4541
386	2861	4533
387	2874	4533
388	2892	4542
389	2903	4541
390	2910	4533
391	2919	4528
392	2926	4520
393	2935	4514
394	2941	4505
395	2949	4498
396	2955	4489
397	2962	4481
398	2969	4472
399	2975	4463
400	2982	4454
401	2988	4445
402	2996	4438
403	3003	4430
404	3010	4423
405	3016	4413
406	3023	4404
407	3029	4396
408	3036	4387
409	3043	4379
410	3049	4370
411	3055	4360
412	3061	4351
413	3068	4342
414	3075	4335
415	3082	4327
416	3090	4320
417	3097	4312
418	3104	4304
419	3110	4295
420	3117	4286
421	3124	4278
422	3130	4269
423	3137	4261
424	3143	4252
425	3148	4242
426	3156	4235
427	3162	4226
428	3170	4219
429	3176	4211
430	3184	4203
431	3190	4194
432	3196	4185
433	3203	4178
434	3209	4169
435	3217	4161
436	3222	4152
437	3228	4143
438	3236	4135
439	3242	4127
440	3248	4117
441	3255	4109
442	3262	4102
443	3268	4093
444	3275	4085
445	3281	4076
446	3288	4067
447	3297	4062
448	3303	4054
449	3310	4046
450	3316	4037
451	3324	4030
452	3330	4021
453	3336	4012
454	3343	4004
455	3349	3995
456	3357	3989
457	3363	3980
458	3369	3971
459	3376	3963
460	3382	3954
461	3390	3948
462	3396	3939
463	3406	3934
464	3412	3925
465	3419	3918
466	3425	3909
467	3431	3900
468	3437	3891
469	3444	3883
470	3450	3875
471	3456	3866
472	3464	3859
473	3471	3851
474	3477	3843
475	3486	3837
476	3493	3830
477	3507	3830
478	3517	3825
479	3524	3818
480	3531	3810
481	3538	3803
482	3546	3796
483	3553	3788
484	3563	3783
485	3569	3775
486	3576	3767
487	3583	3759
488	3589	3751
489	3598	3745
490	3604	3736
491	3612	3730
492	3618	3721
493	3626	3714
494	3633	3706
495	3640	3699
496	3646	3690
497	3652	3681
498	3660	3675
499	3666	3666
500	3674	3659
501	3681	3652
502	3687	3643
503	3694	3635
504	3700	3627
505	3709	3621
506	3716	3613
507	3724	3607
508	3730	3598
509	3738	3591
510	3744	3583
511	3752	3576
512	3759	3568
513	3766	3561
514	3773	3553
515	3780	3546
516	3788	3539
517	3794	3531
518	3802	3524
519	3809	3516
520	3817	3509
521	3823	3501
522	3830	3493
523	3837	3486
524	3844	3478
525	3854	3473
526	3868	3472
527	3876	3465
528	3884	3458
529	3891	3451
530	3900	3444
531	3906	3436
532	3915	3430
533	3923	3423
534	3931	3416
535	3937	3408
536	3945	3401
537	3951	3392
538	3958	3385
539	3965	3377
540	3971	3369
541	3978	3362
542	3985	3353
543	3992	3346
544	3999	3338
545	4006	3331
546	4013	3323
547	4019	3315
548	4025	3307
549	4032	3299
550	4039	3291
551	4046	3283
552	4052	3276
553	4059	3268
554	4065	3259
555	4072	3252
556	4078	3243
557	4085	3236
558	4091	3228
559	4097	3219
560	4104	3211
561	4110	3203
562	4117	3195
563	4123	3187
564	4129	3179
565	4136	3171
566	4142	3163
567	4151	3157
568	4157	3149
569	4165	3142
570	4171	3133
571	4177	3125
572	4184	3118
573	4190	3109
574	4197	3102
575	4203	3094
576	4210	3086
577	4216	3078
578	4222	3070
579	4229	3062
580	4235	3054
581	4242	3046
582	4248	3038
583	4254	3030
584	4261	3023
585	4267	3015
586	4275	3007
587	4281	2999
588	4286	2991
589	4294	2984
590	4300	2976
591	4307	2968
592	4314	2961
593	4320	2953
594	4330	2947
595	4337	2940
596	4343	2932
597	4349	2923
598	4357	2917
599	4364	2909
600	4372	2902
601	4378	2894
602	4385	2887
603	4391	2879
604	4397	2871
605	4404	2863
606	4410	2855
607	4418	2848
608	4424	2840
609	4430	2832
610	4437	2825
611	4443	2817
612	4451	2810
613	4457	2802
614	4464	2794
615	4470	2786
616	4476	2778
617	4482	2771
618	4489	2763
619	4496	2755
620	4502	2748
621	4508	2740
622	4515	2732
623	4521	2724
624	4530	2718
625	4538	2711
626	4545	2704
627	4552	2696
628	4559	2689
629	4568	2683
630	4575	2675
631	4582	2668
632	4588	2660
633	4595	2652
634	4601	2644
635	4608	2637
636	4614	2629
637	4620	2621
638	4626	2613
639	4633	2606
640	4641	2599
641	4648	2592
642	4655	2584
643	4661	2577
644	4668	2569
645	4677	2563
646	4684	2556
647	4693	2549
648	4703	2544
649	4712	2537
650	4721	2531
651	4729	2524
652	4737	2517
653	4744	2510
654	4754	2504
655	4763	2497
656	4770	2490
657	4777	2483
658	4786	2476
659	4793	2469
660	4800	2462
661	4810	2456
662	4823	2451
663	4838	2448
664	4846	2441
665	4852	2433
666	4858	2425
667	4867	2419
668	4873	2411
669	4881	2404
670	4888	2396
671	4895	2389
672	4903	2382
673	4911	2375
674	4917	2367
675	4924	2360
676	4931	2352
677	4937	2344
678	4946	2338
679	4953	2331
680	4961	2323
681	4967	2316
682	4975	2309
683	4982	2301
684	4989	2294
685	4995	2286
686	5002	2279
687	5009	2271
688	5015	2263
689	5022	2256
690	5029	2248
691	5036	2241
692	5044	2234
693	5052	2227
694	5058	2219
695	5064	2212
696	5071	2204
697	5077	2196
698	5085	2189
699	5091	2182
700	5098	2174
701	5104	2167
702	5111	2159
703	5118	2152
704	5125	2144
705	5133	2137
706	5139	2129
707	5146	2122
708	5154	2115
709	5161	2108
710	5167	2100
711	5173	2092
712	5181	2085
713	5187	2077
714	5194	2070
715	5201	2063
716	5207	2055
717	5214	2048
718	5220	2040
719	5227	2033
720	5234	2025
721	5240	2017
722	5246	2010
723	5252	2002
724	5260	1995
725	5266	1987
726	5273	1980
727	5279	1972
728	5285	1964
729	5294	1958
730	5300	1950
731	5308	1943
732	5313	1935
733	5321	1928
734	5327	1920
735	5333	1913
736	5340	1905
737	5346	1898
738	5355	1891
739	5362	1884
740	5370	1876
741	5376	1869
742	5382	1861
743	5388	1854
744	5394	1846
745	5401	1839
746	5407	1831
747	5414	1823
748	5420	1816
749	5426	1808
750	5433	1801
751	5439	1793
752	5445	1786
753	5451	1778
754	5457	1770
755	5464	1763
756	5469	1755
757	5476	1748
758	5483	1740
759	5489	1733
760	5495	1725
761	5501	1718
762	5508	1710
763	5515	1703
764	5520	1695
765	5527	1688
766	5533	1680
767	5539	1673
768	5545	1665
769	5552	1658
770	5560	1651
771	5567	1644
772	5574	1637
773	5581	1629
774	5588	1622
775	5594	1614
776	5600	1607
777	5607	1600
778	5614	1592
779	5621	1585
780	5627	1578
781	5633	1570
782	5640	1563
783	5646	1555
784	5653	1548
785	5659	1540
786	5665	1533
787	5673	1526
788	5679	1518
789	5686	1511
790	5692	1504
791	5699	1496
792	5706	1489
793	5712	1482
794	5720	1475
795	5726	1467
796	5734	1460
797	5740	1453
798	5747	1445
799	5755	1438
800	5761	1431
801	5767	1423
802	5774	1416
803	5784	1410
804	5798	1404
805	5815	1399
806	5826	1393
807	5834	1386
808	5843	1379
809	5854	1373
810	5865	1366
811	5875	1360
812	5883	1353
813	5893	1346
814	5901	1339
815	5908	1332
816	5915	1324
817	5921	1317
818	5932	1311
819	5940	1303
820	5946	1296
821	5952	1289
822	5965	1282
823	5973	1275
824	5980	1268
825	5986	1261
826	5994	1253
827	6000	1246
828	6008	1239
829	6014	1231
830	6022	1224
831	6029	1217
832	6037	1210
833	6043	1202
834	6051	1195
835	6058	1188
836	6064	1181
837	6071	1173
838	6077	1166
839	6085	1159
840	6091	1151
841	6098	1144
842	6105	1137
843	6111	1129
844	6118	1122
845	6124	1114
846	6132	1107
847	6138	1100
848	6145	1092
849	6152	1085
850	6158	1078
851	6168	1071
852	6175	1064
853	6182	1056
854	6188	1049
855	6196	1042
856	6203	1035
857	6210	1027
858	6217	1020
859	6224	1013
860	6230	1005
861	6237	998
862	6245	991
863	6251	984
864	6260	976
865	6266	969
866	6274	962
867	6280	955
868	6287	947
869	6294	940
870	6301	933
871	6309	926
872	6315	918
873	6323	911
874	6330	904
875	6337	897
876	6344	889
877	6351	882
878	6358	875
879	6364	867
880	6374	860
881	6381	853
882	6388	846
883	6394	839
884	6402	832
885	6410	824
886	6423	818
887	6433	811
888	6439	804
889	6446	796
890	6453	789
891	6459	782
892	6467	774
893	6473	767
894	6482	760
895	6490	753
896	6497	746
897	6503	738
898	6510	731
899	6516	724
900	6522	716
901	6528	709
902	6535	701
903	6541	694
904	6547	687
905	6554	680
906	6561	672
907	6567	665
908	6575	658
909	6582	651
910	6591	643
911	6597	636
912	6603	629
913	6610	621
914	6616	614
915	6623	607
916	6629	600
917	6636	592
918	6642	585
919	6649	578
920	6655	570
921	6661	563
922	6668	556
923	6675	549
924	6681	541
925	6688	534
926	6694	527
927	6705	520
928	6713	513
929	6722	505
930	6729	498
931	6739	491
932	6746	484
933	6755	477
934	6761	470
935	6769	462
936	6778	455
937	6788	448
938	6795	441
939	6802	434
940	6811	427
941	6818	419
942	6826	412
943	6832	405
944	6838	398
945	6858	391
946	6868	384
947	6885	377
948	6898	370
949	6913	363
950	6929	357
951	6938	349
952	6948	342
953	6959	335
954	6967	328
955	6980	321
956	7011	315
957	7027	308
958	7056	301
959	7073	294
960	7083	287
961	7091	280
962	7099	272
963	7109	265
964	7117	258
965	7125	250
966	7134	243
967	7142	236
968	7152	228
969	7161	221
970	7170	214
971	7177	206
972	7187	199
973	7195	192
974	7204	184
975	7210	177
976	7220	169
977	7227	162
978	7235	155
979	7242	147
980	7250	140
981	7257	133
982	7266	125
983	7273	118
984	7281	110
985	7288	103
986	7296	96
987	7303	88
988	7312	81
989	7319	73
990	7327	66
991	7334	59
992	7342	51
993	7349	44
994	7358	36
995	7366	29
996	7375	22
997	7396	14
998	7404	7
999	7412	0
